,Phenotype,Protocol,Animal,Session,Phase,Trial,Num,Cnum,Asym
20,NotAtaxic,NoSwitch,NoSwitchLeft02,S1,Split,21,14,14,-2.8859302251025696
21,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,22,0,15,-1.0460131096116925
22,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,23,1,16,-2.6829729176530606
23,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,24,2,17,-4.586391256313135
24,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,25,3,18,-4.2513606524226475
25,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,26,4,19,-4.392049770162544
26,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,27,5,20,-5.287309126420425
27,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,28,6,21,-6.407096169211613
28,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,29,7,22,-7.56298797299165
29,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,30,8,23,-7.832444316208935
30,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,31,9,24,-7.529048727016217
31,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,32,10,25,-7.9049004448784785
32,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,33,11,26,-6.600890496764521
33,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,34,12,27,-4.125791607481048
34,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,35,13,28,-4.555873678188135
35,NotAtaxic,NoSwitch,NoSwitchLeft02,S2,Split,36,14,29,-8.534533568102887
36,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,37,0,30,2.1390279134114962
37,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,38,1,31,-0.8732959477587485
38,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,39,2,32,-3.804139416627237
39,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,40,3,33,-7.758739741161577
40,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,41,4,34,-5.087681009311808
41,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,42,5,35,-2.9604023634785506
42,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,43,6,36,-3.4482320149739394
43,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,44,7,37,-8.039486046993346
44,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,45,8,38,-4.744820642952959
45,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,46,9,39,-8.712475709240806
46,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,47,10,40,-4.558802132654677
47,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,48,11,41,-3.091492315735394
48,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,49,12,42,-4.6088324652777715
49,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,50,13,43,-7.257003013533733
50,NotAtaxic,NoSwitch,NoSwitchLeft02,S3,Split,51,14,44,-2.738351532907217
51,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Split,52,0,45,2.0630653458411814
52,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Split,53,1,46,-0.0226955221156544
53,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Split,54,2,47,0.3199105310921766
54,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,55,0,0,3.513405539772748
55,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,56,1,1,3.360971778330196
56,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,57,2,2,4.233782219164311
57,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,58,3,3,2.2911534164891663
58,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,59,4,4,3.9588080512153
59,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,60,5,5,2.4419457021385824
60,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,61,6,6,0.0038840553976910996
61,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,62,7,7,1.4523592862216077
62,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,63,8,8,0.3925978535353636
63,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,64,9,9,1.7713604551373408
64,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,65,10,10,0.28137823547982066
65,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,66,11,11,1.5721870191169671
66,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,67,12,12,-0.9839298749210457
67,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,68,13,13,0.7076995541351323
68,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,69,14,14,1.4684349599510824
69,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,70,15,15,2.026089754971622
70,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,71,16,16,0.8457838886916278
71,NotAtaxic,NoSwitch,NoSwitchLeft02,S4,Washout,72,17,17,1.944963859789297
72,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,73,-1,18,-0.34229779484292067
73,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,74,0,19,0.22870458737773447
74,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,75,1,20,0.8524268564552102
75,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,76,2,21,2.8382811883483186
76,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,77,3,22,1.6111585828993782
77,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,78,4,23,1.871600182227894
78,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,79,5,24,1.4232905224116337
79,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,80,6,25,1.0218995990175301
80,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,81,7,26,-0.45864220821496815
81,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,82,8,27,-0.21642819799555468
82,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,83,9,28,-0.3077497385968684
83,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,84,10,29,0.1410898536143037
84,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,85,11,30,-0.44954087999131787
85,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,86,12,31,1.2724442915482683
86,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,87,13,32,1.3079479487255838
87,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,88,14,33,0.8354649399266378
88,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,89,15,34,1.9505664555713054
89,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,90,16,35,2.34977645103379
90,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,91,17,36,1.4123165246212182
91,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,92,18,37,1.4609288687657909
92,NotAtaxic,NoSwitch,NoSwitchLeft02,S5,Washout,93,19,38,-0.18508243239685385
93,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Baseline,94,0,6,1.5675708501026122
94,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Baseline,95,1,7,-0.15453762478296085
95,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Baseline,96,2,8,-0.7051101838698912
96,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Baseline,97,3,9,-1.3150130591943707
97,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Baseline,98,4,10,0.026201961016425912
98,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,99,0,48,-3.6416641389480446
99,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,100,1,49,-3.5096447877209016
100,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,101,2,50,-3.7719264174952087
101,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,102,3,51,-4.144132980192552
102,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,103,4,52,-4.027634437638099
103,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,104,5,53,-1.055738661024293
104,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,105,6,54,-8.235268640999806
105,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,106,7,55,-4.089663727114896
106,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,107,8,56,-0.6269358625315533
107,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,108,9,57,-3.035659019393094
108,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,109,10,58,-1.177701083096565
109,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Split,110,11,59,0.5650607022372469
110,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Washout,111,0,39,2.366900203203926
111,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Washout,112,1,40,2.140268653330182
112,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Washout,113,2,41,2.9430350872001725
113,NotAtaxic,NoSwitch,NoSwitchLeft02,S6,Washout,114,3,42,3.119636304450779
114,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,115,-1,43,
115,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,116,0,44,
116,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,117,1,45,
117,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,118,2,46,
118,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,119,3,47,
119,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,120,4,48,
120,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,121,5,49,
121,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,122,6,50,
122,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,123,7,51,
123,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,124,8,52,
124,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,125,9,53,
125,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,126,10,54,
126,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,127,11,55,
127,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,128,12,56,
128,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,129,13,57,
129,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,130,14,58,
130,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,131,15,59,
131,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,132,16,60,
132,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,133,17,61,
133,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,134,18,62,
134,NotAtaxic,NoSwitch,NoSwitchLeft02,S7,Washout,135,19,63,
135,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Baseline,1,0,0,0.0
136,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Baseline,2,1,1,0.23429177024149084
137,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Baseline,3,2,2,-0.6298720234572031
138,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Baseline,4,3,3,-0.7249620225694642
139,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Baseline,5,4,4,-0.8098332568852342
140,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Baseline,6,5,5,-0.5013244320647701
141,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,7,0,0,-6.71678022904829
142,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,8,1,1,-5.316547432331099
143,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,9,2,2,-7.095629759509144
144,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,10,3,3,-4.5613452641650625
145,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,11,4,4,-5.118059871172655
146,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,12,5,5,-3.250615283696341
147,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,13,6,6,-5.268998579545446
148,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,14,7,7,-2.9505103525488963
149,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,15,8,8,-3.6035556985873782
150,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,16,9,9,-3.017679850260386
151,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,17,10,10,-2.061408457129879
152,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,18,11,11,-3.1219636551057377
153,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,19,12,12,-0.9391399345012488
154,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,20,13,13,0.6886646001026193
155,NotAtaxic,NoSwitch,NoSwitchLeft03,S1,Split,21,14,14,1.068508263790271
156,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,22,0,15,-1.2351249926017758
157,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,23,1,16,-1.9115101207386047
158,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,24,2,17,0.7156988587042505
159,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,25,3,18,0.974019368489607
160,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,26,4,19,2.47811982125949
161,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,27,5,20,2.323751738577208
162,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,28,6,21,0.9301079644097499
163,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,29,7,22,3.4738020463423567
164,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,30,8,23,2.2685195460464556
165,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,31,9,24,0.9708751331676737
166,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,32,10,25,3.838648940577677
167,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,33,11,26,3.871355153093468
168,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,34,12,27,4.4106685754024895
169,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,35,13,28,0.6518016229743395
170,NotAtaxic,NoSwitch,NoSwitchLeft03,S2,Split,36,14,29,1.2252345229640227
171,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,37,0,30,1.7203282828282838
172,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,38,1,31,3.1934179440893544
173,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,39,2,32,2.5842685892124635
174,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,40,3,33,0.8553861367582485
175,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,41,4,34,3.1131937046243863
176,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,42,5,35,-0.33233334319758256
177,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,43,6,36,2.3337161902225816
178,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,44,7,37,3.3802302196772374
179,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,45,8,38,1.3728594539141667
180,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,46,9,39,1.653266675544522
181,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,47,10,40,1.7656037301728205
182,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,48,11,41,2.8462419606218745
183,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,49,12,42,3.321815259528897
184,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,50,13,43,0.8171929253472214
185,NotAtaxic,NoSwitch,NoSwitchLeft03,S3,Split,51,14,44,2.8372716422033406
186,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Split,52,0,45,2.0688374837239607
187,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Split,53,1,46,0.7596873273753246
188,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Split,54,2,47,1.109899655737074
189,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,55,0,0,5.17895631115848
190,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,56,1,1,5.536361334701176
191,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,57,2,2,3.267769861703009
192,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,58,3,3,2.5597003975300012
193,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,59,4,4,2.4956288963857602
194,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,60,5,5,3.821648491753443
195,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,61,6,6,3.35700295188213
196,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,62,7,7,2.535078260633732
197,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,63,8,8,3.4304655441130123
198,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,64,9,9,3.262375340317213
199,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,65,10,10,0.7010180540759237
200,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,66,11,11,1.4494658611147244
201,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,67,12,12,2.2340177285551093
202,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,68,13,13,1.860200515901191
203,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,69,14,14,2.2047100645123336
204,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,70,15,15,1.8245966747553481
205,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,71,16,16,5.503629433988316
206,NotAtaxic,NoSwitch,NoSwitchLeft03,S4,Washout,72,17,17,2.2341024996054486
207,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,73,-1,18,1.1901084822837973
208,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,74,0,19,1.3411550810843025
209,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,75,1,20,0.9306050310231484
210,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,76,2,21,-0.19847300451341
211,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,77,3,22,1.1058691776160217
212,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,78,4,23,0.6278606376262772
213,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,79,5,24,0.921815814393959
214,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,80,6,25,2.644055299084634
215,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,81,7,26,0.8011634903725096
216,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,82,8,27,-0.6576383956754697
217,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,83,9,28,0.05546338630447423
218,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,84,10,29,0.11508826053502474
219,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,85,11,30,1.3056128916114247
220,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,86,12,31,
221,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,87,13,32,-0.009502064097993923
222,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,88,14,33,2.60896008424087
223,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,89,15,34,2.349444131245601
224,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,90,16,35,-0.02607095121130243
225,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,91,17,36,0.773196750217032
226,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,92,18,37,1.0075655850497114
227,NotAtaxic,NoSwitch,NoSwitchLeft03,S5,Washout,93,19,38,0.30701762498028273
228,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Baseline,94,0,6,0.26939469154435614
229,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Baseline,95,1,7,-1.0951957317313443
230,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Baseline,96,2,8,0.49325158107057376
231,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Baseline,97,3,9,-0.6093420163549084
232,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Baseline,98,4,10,0.23144808682530282
233,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,99,0,48,-3.8435810744160577
234,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,100,1,49,2.348558830492429
235,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,101,2,50,-2.1093657522490403
236,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,102,3,51,-1.665439027728432
237,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,103,4,52,-1.064277417731951
238,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,104,5,53,-0.9803425181995493
239,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,105,6,54,0.6860752298373924
240,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,106,7,55,-0.2755922259706054
241,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,107,8,56,0.5463340065696229
242,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,108,9,57,1.347905939275556
243,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,109,10,58,1.527335427024191
244,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Split,110,11,59,0.6900209369081622
245,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Washout,111,0,39,2.322574576946245
246,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Washout,112,1,40,1.4917855310921695
247,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Washout,113,2,41,1.1189624516650767
248,NotAtaxic,NoSwitch,NoSwitchLeft03,S6,Washout,114,3,42,0.015058421125324628
249,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,115,-1,43,1.9595830127446519
250,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,116,0,44,0.4022463403567187
251,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,117,1,45,-0.6471576112688879
252,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,118,2,46,0.8032134084990403
253,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,119,3,47,1.4467952227351972
254,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,120,4,48,-0.22441208964645654
255,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,121,5,49,-1.2636358087713049
256,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,122,6,50,-0.7587625522805936
257,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,123,7,51,1.901738330571355
258,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,124,8,52,-0.8455604013770497
259,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,125,9,53,-1.0356710414693922
260,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,126,10,54,2.0506348272767028
261,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,127,11,55,-0.42931527802435454
262,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,128,12,56,0.3219604492187713
263,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,129,13,57,1.6201443142361072
264,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,130,14,58,-1.1886288421322249
265,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,131,15,59,-0.40306322502363656
266,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,132,16,60,0.587948885831004
267,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,133,17,61,1.053272594105131
268,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,134,18,62,0.0231039644491986
269,NotAtaxic,NoSwitch,NoSwitchLeft03,S7,Washout,135,19,63,1.0310779918324258
270,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Baseline,1,0,0,0.28985534051446393
271,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Baseline,2,1,1,-0.2075041183317694
272,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Baseline,3,2,2,0.0
273,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Baseline,4,3,3,0.8259551693694362
274,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Baseline,5,4,4,0.3932143702651558
275,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Baseline,6,5,5,-0.5604522396820073
276,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,7,0,0,-4.401282108191282
277,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,8,1,1,-3.635229245580831
278,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,9,2,2,-3.4435387813683747
279,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,10,3,3,-3.9709688437106365
280,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,11,4,4,-4.410614630188647
281,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,12,5,5,1.5496148003472001
282,NotAtaxic,NoSwitch,NoSwitchLeft04,S1,Split,13,6,6,0.2650097163036236
